0.00.242.557 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.242.573 W srv  llama_server: embeddings enabled with n_batch (2048) > n_ubatch (512)
0.00.242.575 W srv  llama_server: setting n_batch = n_ubatch = 512 to avoid assertion failure
0.00.242.674 I srv          init: The UI is disabled
0.00.242.674 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.250.721 I srv    load_model: loading model './models/bge-small-en-v1.5-q8.gguf'
0.00.322.723 W load: special_eos_id is not in special_eog_ids - the tokenizer config may be incorrect
0.00.343.356 W srv    load_model: speculative decoding not supported by this context
0.00.343.362 I srv    load_model: initializing, n_slots = 4, n_ctx_slot = 512, kv_unified = 'true'
0.00.346.563 I srv  llama_server: model loaded
0.00.346.570 I srv  llama_server: listening on http://127.0.0.1:8091
2.18.301.090 I slot get_availabl: id  3 | task -1 | selected slot by LRU, t_last = -1
16.23.444.018 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.500
16.23.444.025 I slot launch_slot_: id  2 | task 702 | processing task, is_child = 0
16.23.445.768 I slot      release: id  2 | task 702 | stop processing: n_tokens = 5, truncated = 0
16.23.448.707 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.286 (> 0.100 thold), f_keep = 0.400
16.23.448.718 I slot launch_slot_: id  2 | task 704 | processing task, is_child = 0
16.23.450.758 I slot      release: id  2 | task 704 | stop processing: n_tokens = 7, truncated = 0
16.23.452.642 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.143
16.23.452.651 I slot launch_slot_: id  2 | task 706 | processing task, is_child = 0
16.23.454.472 I slot      release: id  2 | task 706 | stop processing: n_tokens = 7, truncated = 0
16.23.456.068 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.143
16.23.456.076 I slot launch_slot_: id  2 | task 708 | processing task, is_child = 0
16.23.457.586 I slot      release: id  2 | task 708 | stop processing: n_tokens = 4, truncated = 0
16.23.459.803 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.500
16.23.459.811 I slot launch_slot_: id  2 | task 710 | processing task, is_child = 0
16.23.461.510 I slot      release: id  2 | task 710 | stop processing: n_tokens = 5, truncated = 0
16.23.463.305 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.429 (> 0.100 thold), f_keep = 0.600
16.23.463.313 I slot launch_slot_: id  2 | task 712 | processing task, is_child = 0
16.23.465.134 I slot      release: id  2 | task 712 | stop processing: n_tokens = 7, truncated = 0
16.23.466.662 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.167 (> 0.100 thold), f_keep = 0.143
16.23.466.669 I slot launch_slot_: id  2 | task 714 | processing task, is_child = 0
16.23.468.321 I slot      release: id  2 | task 714 | stop processing: n_tokens = 6, truncated = 0
16.23.469.732 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.200 (> 0.100 thold), f_keep = 0.167
16.23.469.743 I slot launch_slot_: id  2 | task 716 | processing task, is_child = 0
16.23.471.325 I slot      release: id  2 | task 716 | stop processing: n_tokens = 5, truncated = 0
16.23.472.771 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.200 (> 0.100 thold), f_keep = 0.200
16.23.472.779 I slot launch_slot_: id  2 | task 718 | processing task, is_child = 0
16.23.474.236 I slot      release: id  2 | task 718 | stop processing: n_tokens = 5, truncated = 0
16.23.476.458 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.154 (> 0.100 thold), f_keep = 0.400
16.23.476.465 I slot launch_slot_: id  2 | task 720 | processing task, is_child = 0
16.23.478.768 I slot      release: id  2 | task 720 | stop processing: n_tokens = 13, truncated = 0
16.23.480.708 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.125 (> 0.100 thold), f_keep = 0.154
16.23.480.719 I slot launch_slot_: id  2 | task 722 | processing task, is_child = 0
16.23.483.083 I slot      release: id  2 | task 722 | stop processing: n_tokens = 16, truncated = 0
16.23.484.800 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.438 (> 0.100 thold), f_keep = 0.438
16.23.484.808 I slot launch_slot_: id  2 | task 724 | processing task, is_child = 0
16.23.487.363 I slot      release: id  2 | task 724 | stop processing: n_tokens = 16, truncated = 0
16.23.489.331 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.062
16.23.489.342 I slot launch_slot_: id  2 | task 726 | processing task, is_child = 0
16.23.490.904 I slot      release: id  2 | task 726 | stop processing: n_tokens = 7, truncated = 0
16.26.753.951 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.167 (> 0.100 thold), f_keep = 0.143
16.26.753.959 I slot launch_slot_: id  2 | task 728 | processing task, is_child = 0
16.26.756.108 I slot      release: id  2 | task 728 | stop processing: n_tokens = 6, truncated = 0
16.26.758.329 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.167
16.26.758.336 I slot launch_slot_: id  2 | task 730 | processing task, is_child = 0
16.26.760.177 I slot      release: id  2 | task 730 | stop processing: n_tokens = 7, truncated = 0
16.26.762.674 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.125 (> 0.100 thold), f_keep = 0.143
16.26.762.682 I slot launch_slot_: id  2 | task 732 | processing task, is_child = 0
16.26.764.539 I slot      release: id  2 | task 732 | stop processing: n_tokens = 8, truncated = 0
16.26.766.420 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.286 (> 0.100 thold), f_keep = 0.250
16.26.766.429 I slot launch_slot_: id  2 | task 734 | processing task, is_child = 0
16.26.768.078 I slot      release: id  2 | task 734 | stop processing: n_tokens = 7, truncated = 0
16.26.770.032 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.143
16.26.770.039 I slot launch_slot_: id  2 | task 736 | processing task, is_child = 0
16.26.771.661 I slot      release: id  2 | task 736 | stop processing: n_tokens = 4, truncated = 0
16.26.773.694 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.500
16.26.773.703 I slot launch_slot_: id  2 | task 738 | processing task, is_child = 0
16.26.775.269 I slot      release: id  2 | task 738 | stop processing: n_tokens = 5, truncated = 0
16.26.777.180 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.111 (> 0.100 thold), f_keep = 0.200
16.26.777.189 I slot launch_slot_: id  2 | task 740 | processing task, is_child = 0
16.26.779.246 I slot      release: id  2 | task 740 | stop processing: n_tokens = 9, truncated = 0
16.26.780.988 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.833 (> 0.100 thold), f_keep = 0.556
16.26.780.995 I slot launch_slot_: id  2 | task 742 | processing task, is_child = 0
16.26.782.512 I slot      release: id  2 | task 742 | stop processing: n_tokens = 6, truncated = 0
16.26.785.050 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.111 (> 0.100 thold), f_keep = 0.167
16.26.785.057 I slot launch_slot_: id  2 | task 744 | processing task, is_child = 0
16.26.787.251 I slot      release: id  2 | task 744 | stop processing: n_tokens = 9, truncated = 0
16.26.789.625 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.833 (> 0.100 thold), f_keep = 0.556
16.26.789.635 I slot launch_slot_: id  2 | task 746 | processing task, is_child = 0
16.26.791.412 I slot      release: id  2 | task 746 | stop processing: n_tokens = 6, truncated = 0
16.26.793.273 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.167
16.26.793.280 I slot launch_slot_: id  2 | task 748 | processing task, is_child = 0
16.26.794.767 I slot      release: id  2 | task 748 | stop processing: n_tokens = 4, truncated = 0
16.26.796.721 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.500
16.26.796.728 I slot launch_slot_: id  2 | task 750 | processing task, is_child = 0
16.26.798.166 I slot      release: id  2 | task 750 | stop processing: n_tokens = 5, truncated = 0
16.26.800.029 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.286 (> 0.100 thold), f_keep = 0.400
16.26.800.036 I slot launch_slot_: id  2 | task 752 | processing task, is_child = 0
16.26.801.809 I slot      release: id  2 | task 752 | stop processing: n_tokens = 7, truncated = 0
16.26.803.365 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.143
16.26.803.371 I slot launch_slot_: id  2 | task 754 | processing task, is_child = 0
16.26.805.034 I slot      release: id  2 | task 754 | stop processing: n_tokens = 7, truncated = 0
16.26.806.390 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.143
16.26.806.395 I slot launch_slot_: id  2 | task 756 | processing task, is_child = 0
16.26.807.667 I slot      release: id  2 | task 756 | stop processing: n_tokens = 4, truncated = 0
16.26.809.569 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.500
16.26.809.575 I slot launch_slot_: id  2 | task 758 | processing task, is_child = 0
16.26.810.972 I slot      release: id  2 | task 758 | stop processing: n_tokens = 5, truncated = 0
16.26.812.704 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.429 (> 0.100 thold), f_keep = 0.600
16.26.812.710 I slot launch_slot_: id  2 | task 760 | processing task, is_child = 0
16.26.814.418 I slot      release: id  2 | task 760 | stop processing: n_tokens = 7, truncated = 0
16.26.815.953 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.167 (> 0.100 thold), f_keep = 0.143
16.26.815.960 I slot launch_slot_: id  2 | task 762 | processing task, is_child = 0
16.26.817.479 I slot      release: id  2 | task 762 | stop processing: n_tokens = 6, truncated = 0
16.26.818.985 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.200 (> 0.100 thold), f_keep = 0.167
16.26.818.990 I slot launch_slot_: id  2 | task 764 | processing task, is_child = 0
16.26.820.400 I slot      release: id  2 | task 764 | stop processing: n_tokens = 5, truncated = 0
16.26.822.273 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.200 (> 0.100 thold), f_keep = 0.200
16.26.822.282 I slot launch_slot_: id  2 | task 766 | processing task, is_child = 0
16.26.823.836 I slot      release: id  2 | task 766 | stop processing: n_tokens = 5, truncated = 0
16.26.825.265 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.154 (> 0.100 thold), f_keep = 0.400
16.26.825.272 I slot launch_slot_: id  2 | task 768 | processing task, is_child = 0
16.26.827.610 I slot      release: id  2 | task 768 | stop processing: n_tokens = 13, truncated = 0
16.26.829.011 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.125 (> 0.100 thold), f_keep = 0.154
16.26.829.018 I slot launch_slot_: id  2 | task 770 | processing task, is_child = 0
16.26.831.695 I slot      release: id  2 | task 770 | stop processing: n_tokens = 16, truncated = 0
16.26.833.765 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.438 (> 0.100 thold), f_keep = 0.438
16.26.833.773 I slot launch_slot_: id  2 | task 772 | processing task, is_child = 0
16.26.836.428 I slot      release: id  2 | task 772 | stop processing: n_tokens = 16, truncated = 0
16.26.838.857 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.062
16.26.838.866 I slot launch_slot_: id  2 | task 774 | processing task, is_child = 0
16.26.840.755 I slot      release: id  2 | task 774 | stop processing: n_tokens = 7, truncated = 0
16.26.843.001 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.143
16.26.843.013 I slot launch_slot_: id  2 | task 776 | processing task, is_child = 0
16.26.845.384 I slot      release: id  2 | task 776 | stop processing: n_tokens = 7, truncated = 0
16.26.847.585 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.286
16.26.847.592 I slot launch_slot_: id  2 | task 778 | processing task, is_child = 0
16.26.849.643 I slot      release: id  2 | task 778 | stop processing: n_tokens = 5, truncated = 0
18.30.262.910 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.167 (> 0.100 thold), f_keep = 0.200
18.30.262.920 I slot launch_slot_: id  2 | task 780 | processing task, is_child = 0
18.30.265.154 I slot      release: id  2 | task 780 | stop processing: n_tokens = 6, truncated = 0
18.30.286.069 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.167
18.30.286.078 I slot launch_slot_: id  2 | task 782 | processing task, is_child = 0
18.30.288.118 I slot      release: id  2 | task 782 | stop processing: n_tokens = 7, truncated = 0
18.30.291.008 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.125 (> 0.100 thold), f_keep = 0.143
18.30.291.017 I slot launch_slot_: id  2 | task 784 | processing task, is_child = 0
18.30.292.759 I slot      release: id  2 | task 784 | stop processing: n_tokens = 8, truncated = 0
18.30.294.778 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.286 (> 0.100 thold), f_keep = 0.250
18.30.294.785 I slot launch_slot_: id  2 | task 786 | processing task, is_child = 0
18.30.296.792 I slot      release: id  2 | task 786 | stop processing: n_tokens = 7, truncated = 0
18.30.298.600 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.143
18.30.298.608 I slot launch_slot_: id  2 | task 788 | processing task, is_child = 0
18.30.299.979 I slot      release: id  2 | task 788 | stop processing: n_tokens = 4, truncated = 0
18.30.301.427 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.500
18.30.301.433 I slot launch_slot_: id  2 | task 790 | processing task, is_child = 0
18.30.302.820 I slot      release: id  2 | task 790 | stop processing: n_tokens = 5, truncated = 0
18.30.304.607 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.111 (> 0.100 thold), f_keep = 0.200
18.30.304.612 I slot launch_slot_: id  2 | task 792 | processing task, is_child = 0
18.30.306.438 I slot      release: id  2 | task 792 | stop processing: n_tokens = 9, truncated = 0
18.30.308.711 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.833 (> 0.100 thold), f_keep = 0.556
18.30.308.718 I slot launch_slot_: id  2 | task 794 | processing task, is_child = 0
18.30.310.239 I slot      release: id  2 | task 794 | stop processing: n_tokens = 6, truncated = 0
18.30.312.030 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.111 (> 0.100 thold), f_keep = 0.167
18.30.312.037 I slot launch_slot_: id  2 | task 796 | processing task, is_child = 0
18.30.313.909 I slot      release: id  2 | task 796 | stop processing: n_tokens = 9, truncated = 0
18.30.315.953 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.833 (> 0.100 thold), f_keep = 0.556
18.30.315.960 I slot launch_slot_: id  2 | task 798 | processing task, is_child = 0
18.30.317.513 I slot      release: id  2 | task 798 | stop processing: n_tokens = 6, truncated = 0
18.30.319.334 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.167
18.30.319.340 I slot launch_slot_: id  2 | task 800 | processing task, is_child = 0
18.30.320.947 I slot      release: id  2 | task 800 | stop processing: n_tokens = 4, truncated = 0
18.30.323.466 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.500
18.30.323.472 I slot launch_slot_: id  2 | task 802 | processing task, is_child = 0
18.30.325.147 I slot      release: id  2 | task 802 | stop processing: n_tokens = 5, truncated = 0
18.30.327.323 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.286 (> 0.100 thold), f_keep = 0.400
18.30.327.331 I slot launch_slot_: id  2 | task 804 | processing task, is_child = 0
18.30.329.226 I slot      release: id  2 | task 804 | stop processing: n_tokens = 7, truncated = 0
18.30.332.355 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.143
18.30.332.362 I slot launch_slot_: id  2 | task 806 | processing task, is_child = 0
18.30.334.220 I slot      release: id  2 | task 806 | stop processing: n_tokens = 7, truncated = 0
18.30.336.651 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.143
18.30.336.660 I slot launch_slot_: id  2 | task 808 | processing task, is_child = 0
18.30.338.091 I slot      release: id  2 | task 808 | stop processing: n_tokens = 4, truncated = 0
18.30.340.000 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.500
18.30.340.008 I slot launch_slot_: id  2 | task 810 | processing task, is_child = 0
18.30.341.526 I slot      release: id  2 | task 810 | stop processing: n_tokens = 5, truncated = 0
18.30.343.178 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.429 (> 0.100 thold), f_keep = 0.600
18.30.343.185 I slot launch_slot_: id  2 | task 812 | processing task, is_child = 0
18.30.345.045 I slot      release: id  2 | task 812 | stop processing: n_tokens = 7, truncated = 0
18.30.346.883 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.167 (> 0.100 thold), f_keep = 0.143
18.30.346.890 I slot launch_slot_: id  2 | task 814 | processing task, is_child = 0
18.30.348.429 I slot      release: id  2 | task 814 | stop processing: n_tokens = 6, truncated = 0
18.30.350.334 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.200 (> 0.100 thold), f_keep = 0.167
18.30.350.339 I slot launch_slot_: id  2 | task 816 | processing task, is_child = 0
18.30.351.762 I slot      release: id  2 | task 816 | stop processing: n_tokens = 5, truncated = 0
18.30.353.512 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.200 (> 0.100 thold), f_keep = 0.200
18.30.353.519 I slot launch_slot_: id  2 | task 818 | processing task, is_child = 0
18.30.354.941 I slot      release: id  2 | task 818 | stop processing: n_tokens = 5, truncated = 0
18.30.356.310 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.154 (> 0.100 thold), f_keep = 0.400
18.30.356.319 I slot launch_slot_: id  2 | task 820 | processing task, is_child = 0
18.30.358.779 I slot      release: id  2 | task 820 | stop processing: n_tokens = 13, truncated = 0
18.30.360.861 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.125 (> 0.100 thold), f_keep = 0.154
18.30.360.871 I slot launch_slot_: id  2 | task 822 | processing task, is_child = 0
18.30.363.704 I slot      release: id  2 | task 822 | stop processing: n_tokens = 16, truncated = 0
18.30.365.505 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.438 (> 0.100 thold), f_keep = 0.438
18.30.365.513 I slot launch_slot_: id  2 | task 824 | processing task, is_child = 0
18.30.368.125 I slot      release: id  2 | task 824 | stop processing: n_tokens = 16, truncated = 0
18.30.369.866 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.062
18.30.369.872 I slot launch_slot_: id  2 | task 826 | processing task, is_child = 0
18.30.371.502 I slot      release: id  2 | task 826 | stop processing: n_tokens = 7, truncated = 0
18.30.838.605 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.167 (> 0.100 thold), f_keep = 0.143
18.30.838.613 I slot launch_slot_: id  2 | task 828 | processing task, is_child = 0
18.30.840.698 I slot      release: id  2 | task 828 | stop processing: n_tokens = 6, truncated = 0
18.30.862.724 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.167
18.30.862.733 I slot launch_slot_: id  2 | task 830 | processing task, is_child = 0
18.30.864.821 I slot      release: id  2 | task 830 | stop processing: n_tokens = 7, truncated = 0
18.30.868.122 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.125 (> 0.100 thold), f_keep = 0.143
18.30.868.133 I slot launch_slot_: id  2 | task 832 | processing task, is_child = 0
18.30.870.000 I slot      release: id  2 | task 832 | stop processing: n_tokens = 8, truncated = 0
18.30.871.911 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.286 (> 0.100 thold), f_keep = 0.250
18.30.871.918 I slot launch_slot_: id  2 | task 834 | processing task, is_child = 0
18.30.873.731 I slot      release: id  2 | task 834 | stop processing: n_tokens = 7, truncated = 0
18.30.875.385 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.143
18.30.875.391 I slot launch_slot_: id  2 | task 836 | processing task, is_child = 0
18.30.876.798 I slot      release: id  2 | task 836 | stop processing: n_tokens = 4, truncated = 0
18.30.878.319 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.500
18.30.878.327 I slot launch_slot_: id  2 | task 838 | processing task, is_child = 0
18.30.879.780 I slot      release: id  2 | task 838 | stop processing: n_tokens = 5, truncated = 0
18.30.882.109 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.111 (> 0.100 thold), f_keep = 0.200
18.30.882.116 I slot launch_slot_: id  2 | task 840 | processing task, is_child = 0
18.30.883.945 I slot      release: id  2 | task 840 | stop processing: n_tokens = 9, truncated = 0
18.30.886.100 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.833 (> 0.100 thold), f_keep = 0.556
18.30.886.111 I slot launch_slot_: id  2 | task 842 | processing task, is_child = 0
18.30.887.571 I slot      release: id  2 | task 842 | stop processing: n_tokens = 6, truncated = 0
18.30.889.373 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.111 (> 0.100 thold), f_keep = 0.167
18.30.889.379 I slot launch_slot_: id  2 | task 844 | processing task, is_child = 0
18.30.891.172 I slot      release: id  2 | task 844 | stop processing: n_tokens = 9, truncated = 0
18.30.892.968 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.833 (> 0.100 thold), f_keep = 0.556
18.30.892.976 I slot launch_slot_: id  2 | task 846 | processing task, is_child = 0
18.30.895.291 I slot      release: id  2 | task 846 | stop processing: n_tokens = 6, truncated = 0
18.30.897.922 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.167
18.30.897.931 I slot launch_slot_: id  2 | task 848 | processing task, is_child = 0
18.30.899.681 I slot      release: id  2 | task 848 | stop processing: n_tokens = 4, truncated = 0
18.30.902.384 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.500
18.30.902.391 I slot launch_slot_: id  2 | task 850 | processing task, is_child = 0
18.30.904.223 I slot      release: id  2 | task 850 | stop processing: n_tokens = 5, truncated = 0
18.30.907.221 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.286 (> 0.100 thold), f_keep = 0.400
18.30.907.233 I slot launch_slot_: id  2 | task 852 | processing task, is_child = 0
18.30.909.477 I slot      release: id  2 | task 852 | stop processing: n_tokens = 7, truncated = 0
18.30.911.678 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.143
18.30.911.686 I slot launch_slot_: id  2 | task 854 | processing task, is_child = 0
18.30.913.937 I slot      release: id  2 | task 854 | stop processing: n_tokens = 7, truncated = 0
18.30.915.863 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.143
18.30.915.872 I slot launch_slot_: id  2 | task 856 | processing task, is_child = 0
18.30.917.367 I slot      release: id  2 | task 856 | stop processing: n_tokens = 4, truncated = 0
18.30.918.805 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.500
18.30.918.814 I slot launch_slot_: id  2 | task 858 | processing task, is_child = 0
18.30.920.309 I slot      release: id  2 | task 858 | stop processing: n_tokens = 5, truncated = 0
18.30.922.439 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.429 (> 0.100 thold), f_keep = 0.600
18.30.922.448 I slot launch_slot_: id  2 | task 860 | processing task, is_child = 0
18.30.924.058 I slot      release: id  2 | task 860 | stop processing: n_tokens = 7, truncated = 0
18.30.925.671 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.167 (> 0.100 thold), f_keep = 0.143
18.30.925.681 I slot launch_slot_: id  2 | task 862 | processing task, is_child = 0
18.30.927.189 I slot      release: id  2 | task 862 | stop processing: n_tokens = 6, truncated = 0
18.30.929.228 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.200 (> 0.100 thold), f_keep = 0.167
18.30.929.236 I slot launch_slot_: id  2 | task 864 | processing task, is_child = 0
18.30.930.687 I slot      release: id  2 | task 864 | stop processing: n_tokens = 5, truncated = 0
18.30.932.327 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.200 (> 0.100 thold), f_keep = 0.200
18.30.932.336 I slot launch_slot_: id  2 | task 866 | processing task, is_child = 0
18.30.933.758 I slot      release: id  2 | task 866 | stop processing: n_tokens = 5, truncated = 0
18.30.935.198 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.154 (> 0.100 thold), f_keep = 0.400
18.30.935.204 I slot launch_slot_: id  2 | task 868 | processing task, is_child = 0
18.30.937.326 I slot      release: id  2 | task 868 | stop processing: n_tokens = 13, truncated = 0
18.30.939.053 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.125 (> 0.100 thold), f_keep = 0.154
18.30.939.060 I slot launch_slot_: id  2 | task 870 | processing task, is_child = 0
18.30.941.726 I slot      release: id  2 | task 870 | stop processing: n_tokens = 16, truncated = 0
18.30.943.317 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.438 (> 0.100 thold), f_keep = 0.438
18.30.943.328 I slot launch_slot_: id  2 | task 872 | processing task, is_child = 0
18.30.945.957 I slot      release: id  2 | task 872 | stop processing: n_tokens = 16, truncated = 0
18.30.947.660 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.062
18.30.947.669 I slot launch_slot_: id  2 | task 874 | processing task, is_child = 0
18.30.949.245 I slot      release: id  2 | task 874 | stop processing: n_tokens = 7, truncated = 0
19.27.412.018 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.167 (> 0.100 thold), f_keep = 0.143
19.27.412.025 I slot launch_slot_: id  2 | task 876 | processing task, is_child = 0
19.27.414.269 I slot      release: id  2 | task 876 | stop processing: n_tokens = 6, truncated = 0
